,instrument_names,maturities,mark_price,index_price,last_price,Spot,utc_T0
0,BTC-30DEC22,1672387200000,41740.52,40469.18,41732.0,40476.62,2022-04-16 05:43:09.976983
1,BTC-22APR22,1650614400000,40449.35,40472.97,40446.5,40476.62,2022-04-16 05:43:09.976983
2,BTC-24JUN22,1656057600000,40675.48,40470.26,40672.0,40476.62,2022-04-16 05:43:09.976983
3,BTC-30SEP22,1664524800000,41175.77,40467.6,41160.0,40476.62,2022-04-16 05:43:09.976983
4,BTC-31MAR23,1680249600000,42216.26,40467.6,42228.5,40476.62,2022-04-16 05:43:09.976983
5,BTC-27MAY22,1653638400000,40538.82,40467.6,40564.0,40476.62,2022-04-16 05:43:09.976983
6,BTC-PERPETUAL,32503708800000,40451.48,40467.7,40451.5,40476.62,2022-04-16 05:43:09.976983
7,BTC-29APR22,1651219200000,40450.79,40465.0,40460.5,40476.62,2022-04-16 05:43:09.976983
