,instrument_names,maturities,mark_price,index_price,last_price
0,BTC-30DEC22,1672387200000,44407.51,42697.42,44427.0
1,BTC-22APR22,1650614400000,42729.53,42696.95,42748.5
2,BTC-24JUN22,1656057600000,43006.19,42697.13,43005.5
3,BTC-30SEP22,1664524800000,43769.12,42697.13,43769.0
4,BTC-15APR22,1650009600000,42717.26,42697.13,42714.5
5,BTC-31MAR23,1680249600000,45026.16,42696.79,45047.0
6,BTC-27MAY22,1653638400000,42854.91,42697.34,42873.0
7,BTC-PERPETUAL,32503708800000,42691.82,42696.2,42692.5
8,BTC-29APR22,1651219200000,42779.95,42696.2,42808.5
